From,To,Depart,Arrival,Lowest Price,Lowest Price so far,Time scanning
HOU,PHL,01/02/2017,01/07/2017,491,491,2017-01-01 14:53:47
HOU,PHL,01/02/2017,01/07/2017,491,491,2017-01-01 14:53:53
HOU,PHL,01/02/2017,01/07/2017,491,491,2017-01-01 14:53:59
HOU,PHL,01/02/2017,01/07/2017,491,491,2017-01-01 14:54:05
HOU,PHL,01/02/2017,01/07/2017,491,491,2017-01-01 14:54:11
